,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
118,118,,850,,,,,,Peace P2Â Â (Green & Black),,‚¹535,0.3MP,,,,,,320 x 120 Pixels
119,119,,1000,,,64 MB,Dedicated Slot,,Trio T4 FlashÂ Â (Blue & Black),,‚¹599,1.3MP,1.2 MHz,Normal SIM,,,,126 x 168$$Pixels
120,120,,1800,,,32 MB,Dedicated Slot,,Gfive M11Â Â (Red),No,"‚¹1,099",1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
121,121,Yes,2000,Yes,,8 GB,Dedicated Slot,,"Intex Aqua Amaze Plus (Black, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹4,145",5MP,1.3 GHz,Micro SIM and Nano SIM,5MP,"GC Sensor, G-sensor, Proximity Sensor, Light Sensor 3 in 1",128 g,1280 x 720 Pixels
122,122,,800,,,64 MB,Dedicated Slot,,MTR 230 MiniÂ Â (Black & Grey),,‚¹640,0.3MP,1.4 MHz,,,,,120 x 240$$Pixels
123,123,,1300,,,4 GB,Dedicated Slot,,"Micromax Bharat 2 (Grey, 4 GB)Â Â (512 MB RAM)",Android Marshmallow 6,"‚¹3,099",2MP,1.3 GHz,,0.3MP,,,480 x 800 Pixels
124,124,,1000,,,32 MB,Dedicated Slot,,Mymax M44Â Â (Green),No,‚¹515,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
125,125,Yes,3000,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
126,126,Yes,950,,,256 MB,,,Melbon Dude-02Â Â (Green),,‚¹550,0.3MP,512 MHz,Normal,,,120 g,120 x 240 pixels
127,127,Yes,1000,,,64 MB,,,"Lemon B201IÂ Â (Black, Blue)",Eclair,‚¹825,1MP,,,,G Sensor,,320 x 240
128,128,,1800,,,32 MB,Dedicated Slot,,Winstar D555+Â Â (Blue),,‚¹999,0.3MP,1.2 MHz,Micro SIM,,,,320 x 240$$Pixels
129,129,Yes,1000,,,64 MB,Dedicated Slot,,Tymes Y2Â Â (Black),,‚¹699,1.3MP,1.2 MHz,Normal SIM,,Yes,,240 x 320$$Pixels
130,130,Yes,1000,,,32 MB,,,Mtech G7Â Â (Black),,‚¹799,0.3MP,312 MHz,,,,70 g,240 x 320 Pixels
131,131,Yes,1200,,,0 MB,,,Samsung B351E/Metro 350Â Â (Gold),,"‚¹2,780",2MP,,,,,89 g,240 x 320 pixels
132,132,Yes,4100,Yes,Adreno 506,64 GB,Hybrid Slot,,"Redmi Note 4 (Dark Grey, 64 GB)Â Â (4 GB RAM)",Android Marshmallow 6.0.1,"‚¹10,999",13MP,2 GHz,Micro SIM and Nano SIM,5MP,"Ambient Light Sensor, Proximity Sensor, E-Compass, Accelerometer, Gyroscope, Hall Sensor",165 g,1920 x 1080 pixels
133,133,,3000,,650 MHz Adreno 506,64 GB,Hybrid Slot,,"Moto G5s Plus (Lunar Grey, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1,"‚¹14,380",13MP + 13MP,2 GHz,Dual Nano SIM,8MP,"Fingerprint Reader, Accelerometer, Gyroscope, Ambient Light, Proximity",,1920 x 1080 Pixels
134,134,Yes,3300,Yes,,64 GB,Hybrid Slot,,"Samsung Galaxy C7 Pro (Navy Blue, 64 GB)Â Â (4 GB RAM)",Android Marshmallow 6.0,"‚¹24,900",16MP,2.2 GHz,,16MP,,,1920 x 1080 Pixels
135,135,Yes,2000,Yes,,8 GB,Hybrid Slot,,"Samsung Galaxy J2-2017 (Metallic gold, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.4.1,"‚¹6,590",5.0MP,1.3 GHz,Micro SIM (3FF),2.0MP,"Accelerometer, Proximity Sensor",130 g,540 x 960 Pixels
136,136,Yes,1000,,,10 MB,Dedicated Slot,,BlackZone Flip-XÂ Â (Blue),,‚¹829,0.3MP,1 MHz,,,,,320 x 240$$Pixels
137,137,,1050,,,256 MB,Dedicated Slot,,Callbar Vibration 1Â Â (Black & Blue),,‚¹599,1.3MP,100 MHz,,,,,320 x 240$$Pixels
138,138,,3000,Yes,,16 GB,Dedicated Slot,,"OPPO A71 (Gold, 16 GB)Â Â (3 GB RAM)",Android Nougat 7.1,"‚¹9,789",13MP,1.5 GHz,Nano SIM and Nano SIM,5MP,"Proximity Sensor, Light Sensor, Accelerator Sensor, E-compass",137 g,1280 x 720 Pixels
139,139,Yes,3000,Yes,ARM Mali - 720 MP1 at 550 / 650 MHz,16 GB,Dedicated Slot,,"iVooMi i1 (Jade Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹5,999",13MP + 2MP,1.3 GHz,Dual Micro SIM,8MP,"G-sensor, Light Sensor, Proximity Sensor",165 g,1280 x 640 Pixels
140,140,Yes,3000,Yes,ARM Mali - 720 MP1 at 550 / 650 MHz,16 GB,Dedicated Slot,,"iVooMi i1 (Jade Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹5,999",13MP + 2MP,1.3 GHz,Dual Micro SIM,8MP,"G-sensor, Light Sensor, Proximity Sensor",165 g,1280 x 640 Pixels
141,141,,850,,,32 MB,Dedicated Slot,,Peace FM1Â Â (Black),,‚¹589,0.3MP,1.2 MHz,,,,,320 x 240$$Pixels
142,142,,600,,,32 MB,Hybrid Slot,,Winstar C1Â Â (Pink),,‚¹899,0.3MP,1 MHz,micro SIM + Nano SIM,,,50 g,128 x 160$$Pixels
143,143,,850,,,256 MB,Dedicated Slot,,Peace P4Â Â (Yellow & Black),,‚¹499,0.3MP,,,,,,320 x 240 Pixels
144,144,Yes,3000,Yes,ARM Mali - 720 MP1 at 550 / 650 MHz,16 GB,Dedicated Slot,,"iVooMi i1 (Jade Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹5,999",13MP + 2MP,1.3 GHz,Dual Micro SIM,8MP,"G-sensor, Light Sensor, Proximity Sensor",165 g,1280 x 640 Pixels
145,145,,800,,,64 MB,Dedicated Slot,,I Kall K33Â Â (Black),,‚¹749,0MP,,Normal SIM,,,,240 x 360$$Pixels
146,146,,1200,,,32 MB,Dedicated Slot,,MU M7Â Â (Black),,"‚¹1,299",0MP,,,,,,120 x 240$$Pixels
147,147,Yes,3000,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
148,148,,5000,Yes,,64 GB,Hybrid Slot,,"Gionee M7 Power (Black, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1,"‚¹15,199",13MP,1.4 GHz,Nano SIM and Nano SIM,8MP,"Multi Functional FingerPrint Sensor (Camera, Torch, Recorder)",199 g,1440 x 720 Pixels
149,149,,2700,Yes,,64 GB,Hybrid Slot,Yes,"Sony Xperia XZ1 (Black, 64 GB)Â Â (4 GB RAM)",Android Oreo 8.0,"‚¹44,990",19MP,2.35 GHz,Nano SIM,13MP,Fingerprint Sensor (Fast and Secure Unlock),156 g,1080 x 1920 pixels
150,150,Yes,1050,,,32 MB,Dedicated Slot,,Ssky K7Â Â (Black),,‚¹770,1.3MP,1.2 MHz,Normal,,,,320 x 428$$Pixels
151,151,,1000,,,32 MB,Dedicated Slot,,I-Plus I-4Â Â (Black & Red),,‚¹699,0.03MP,0.05 MHz,,,,,120 x 160$$Pixels
152,152,,1000,,,64 MB,Dedicated Slot,,Yxtel 2202Â Â (Blue),,‚¹599,1.3MP,,,,,,320 x 400 Pixels
153,153,Yes,1000,,,10 MB,Dedicated Slot,,BlackZone N1103Â Â (Black & Gold),,‚¹619,0.3MP,1 MHz,,,,,320 x 240$$Pixels
154,154,,3000,,,256 MB,,,"Gfive W1Â Â (Grey ( Four Sim, 3000 mAh Battery))",0,"‚¹1,290",0.3MP,,,,,121 g,240 x 320 Pixels
155,155,,800,,,0 MB,,,Rocktel R1280Â Â (Black),,‚¹399,0MP,,,,,,320 x 240$$Pixels
156,156,Yes,2200,,,64 MB,Dedicated Slot,,Gfive WP89Â Â (Blue & Orange),0,‚¹969,0.3MP,,,,,,240 x 320$$Pixels
157,157,,1000,,,32 MB,Dedicated Slot,,Easyfone EliteÂ Â (White),,"‚¹2,650",0.3MP,,,,,,240 x 320$$Pixels
158,158,,800,,,64 MB,Dedicated Slot,,"MTR S5 MiniÂ Â (White, Metallic Gold)",,‚¹640,0.3MP,1.4 MHz,,,,,120 x 240$$Pixels
159,159,,2000,,,8 GB,Dedicated Slot,,"Intex Aqua Q7N Pro (White, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹3,149",5MP,1.2 GHz,,,,,480 x 854 Pixels
160,160,Yes,1000,,,1 MB,Dedicated Slot,,BlackZone PoloÂ Â (Orange),,‚¹599,0.3MP,1 MHz,Normal SIM,,,,320 x 240$$Pixels
161,161,Yes,1500,,,32 MB,Dedicated Slot,,Reach Champ+ SelfieÂ Â (Black),,‚¹850,0.3MP,1 MHz,Regular SIM,0.3MP,,,128 x 160$$Pixels
162,162,Yes,3000,,ARM Heimdall MP18,64 GB,Hybrid Slot,Yes,"Samsung Galaxy S9 (Midnight Black, 64 GB)Â Â (4 GB RAM)",Android Oreo 8,"‚¹57,900",12MP,2.7 GHz,Nano SIM,8MP,,163 g,2960 x 1440 Pixels
163,163,,1400,,,64 MB,Dedicated Slot,,Peace SlimÂ Â (Black),,‚¹750,0.3MP,1 MHz,,,,,320 x 240 Pixels
164,164,Yes,2200,Yes,Mali-T720MP2,8 GB,Dedicated Slot,,"Honor Bee 4G (Gold, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹5,599",8MP,1.3 GHz,Micro SIM,2MP,"Proximity Sensor, Accelerometer, Light Sensor",,720 x 1280 Pixels
165,165,Yes,3500,,ARM Heimdall MP18,64 GB,Hybrid Slot,Yes,"Samsung Galaxy S9 Plus (Lilac Purple, 64 GB)Â Â (6 GB RAM)",Android Oreo 8,"‚¹64,900",12MP + 12MP,2.7 GHz,Nano SIM,8MP,,189 g,2960 x 1440 Pixels
166,166,Yes,1500,,,32 MB,Dedicated Slot,,Tork T11Â Â (Black Orange),,‚¹749,0.3MP,,Normal SIM,,,,320 x 240 Pixels
167,167,Yes,1000,,,1 MB,Dedicated Slot,,Videocon Dost2 V1RAÂ Â (Black & Red),,‚¹849,0.3MP,,,,,,160 x 240 Pixels
168,168,Yes,3000,,,34.5 KB,Dedicated Slot,,Intex IN-STURDYÂ Â (Black & Blue),,"‚¹1,330",0.3MP,,Normal SIM,,,107.5 g,320 x 240 Pixels
169,169,Yes,2500,Yes,,8 GB,,,"Asus Zenfone 5 A502CG (Deep Black, 8 GB)Â Â (1 GB RAM)",Android KitKat 4.4,"‚¹5,999",8MP,1.2 GHz,Micro SIM,0.3MP,"eCompass, Proximity Sensor, G-Sensor, Hall Sensor, Light Sensor",160 g,960 x 540 Pixels
170,170,,,Yes,,64 GB,,,"Apple iPhone X (Space Gray, 64 GB)",iOS 11,"‚¹83,499",12MP + 12MP,,Nano SIM,7MP,"Face ID, Barometer, Three-axis Gyro, Accelerometer, Proximity Sensor, Ambient Light Sensor",174 g,2436 x 1125 Pixels
171,171,Yes,4000,Yes,A304 at 400 MHz,8 GB,Dedicated Slot,,"Micromax Vdeo 4 (Champagne, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹6,248",8MP,1.1 GHz,Micro SIM and Micro SIM,2MP,"Gravity Sensors, Proximity Sensor, Light Sensor, Accelerometer",,1280 x 720 pixels
172,172,Yes,800,,,,Dedicated Slot,,JIVI N201 SelfieÂ Â (Black & Yellow),,‚¹841,1.3MP,1 MHz,Normal SIM,0.3MP,,,240 x 320 pixels
173,173,,1800,,,32 MB,Dedicated Slot,,Gfive M11Â Â (Gold),No,"‚¹1,099",1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
174,174,Yes,1000,,,32 KB,,Yes,JIVI X66Â Â (Black),,‚¹933,1.3MP,,Normal,,,105 g,240 x 320 Pixel
175,175,,800,,,64 MB,Dedicated Slot,,MTR 230 MiniÂ Â (White & Black),,‚¹640,0.3MP,1.4 MHz,,,,,120 x 240$$Pixels
176,176,Yes,1500,,,32 MB,Dedicated Slot,,Reach Champ FMÂ Â (Blue),,‚¹849,0.3MP,,Normal SIM,,,,320 x 240 Pixels
177,177,,1000,,,32 MB,Dedicated Slot,,Mymax M44Â Â (Blue),No,‚¹515,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
178,178,Yes,3000,Yes,ARM Mali - 720 MP1 at 550 / 650 MHz,16 GB,Dedicated Slot,,"iVooMi i1 (Jade Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹5,999",13MP + 2MP,1.3 GHz,Dual Micro SIM,8MP,"G-sensor, Light Sensor, Proximity Sensor",165 g,1280 x 640 Pixels
179,179,,2200,Yes,,32 GB,Dedicated Slot,,"HTC Desire 628 (Cobalt White, 32 GB)Â Â (3 GB RAM)",Android Lollipop 5.1,"‚¹9,000",13MP,1.3 GHz,Nano-SIM,5MP,,142 g,1280 x 720 Pixels
180,180,,2000,,,8 GB,Dedicated Slot,,"LYF Flame 1 (White, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.1.1,"‚¹4,049",5MP,1.1 GHz,,,,,480 x 854 Pixels
181,181,,800,,,32 MB,Dedicated Slot,,Zen Atom 103Â Â (Red),,‚¹839,1.3MP,312 MHz,,,,,120 x 160 Pixels
182,182,,3900,Yes,ARM Mali-T880 MP2 900MHz,64 GB,Dedicated Slot,Yes,"Maze Alpha (Black, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.0,"‚¹14,310",13MP,2.5,,,,,1920 x 1080$$Pixels
183,183,Yes,3600,Yes,,32 GB,Dedicated Slot,Yes,"Samsung Galaxy A7-2017 (Black Sky, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹25,900",16MP,1.9 GHz,Nano SIM,16MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, RGB Light Sensor",,1920 x 1080 pixels
184,184,Yes,3000,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
185,185,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Venom Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
186,186,Yes,,Yes,,32 GB,,Yes,"Apple iPhone SE (Space Grey, 32 GB)",iOS 10,"‚¹18,999",12MP,,Nano SIM,1.2MP,"Three-axis Gyro Sensor, Touch ID Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Accelerometer, Digital Compass",113 g,1136 x 640 Pixels
187,187,Yes,1800,,,64 MB,Dedicated Slot,,I Kall K6303Â Â (White),,‚¹799,0.3MP,,,,,,240 x 320
188,188,No,600,,,32 MB,Dedicated Slot,,Gfive A98Â Â (Black),,"‚¹1,039",0.3MP,,Normal SIM,0.3MP,,,128 x 160$$Pixels
189,189,,2500,Yes,ARM Mali T720 MP1,16 GB,Dedicated Slot,,"Xolo Era 2X (2GB) (Latte Gold, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6,"‚¹5,777",8MP,1.25 GHz,,5MP,"Proximity, Ambient Light Sensor, Finger Print Sensor",,1280 x 720 Pixels
190,190,,,Yes,,32 GB,,Yes,"Apple iPhone 7 (Gold, 32 GB)",iOS 10,"‚¹43,999",12MP,,Nano Sim,7MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Backside Illumination Sensor, Digital Compass",138 g,1334 x 750 Pixels
191,191,Yes,1800,No,,,,No,Karbonn K9Â Â (Black And Red),Belle,"‚¹1,155",2.0MP,,,,,,"QVGA, 240 x 320"
192,192,Yes,3000,Yes,Huawei EMUI 3.1,16 GB,,,"Honor 5X (Gold, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹8,999",13MP,1.5 GHz,Micro SIM and Nano SIM,5MP,"Accelerometer, Ambient Light Sensor, Proximity Sensor, Digital Compass, Fingerprint Sensor",158 g,1920 x 1080 Pixels
193,193,Yes,1000,,,10 MB,Dedicated Slot,,BlackZone Flip-XÂ Â (White),,‚¹829,0.3MP,1 MHz,,,,,320 x 240$$Pixels
194,194,,2450,,,16 GB,Dedicated Slot,,"Intex Aqua S3 (Champagne/Champ, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹5,099",8MP,1.3 GHz,,5MP,,,1280 x 720 Pixels
195,195,Yes,800,,,,,,Samsung Guru Music 2Â Â (Blue),,"‚¹1,610",,208 MHz,,,,74.98 g,128 x 160 Pixels
196,196,,4000,Yes,,32 GB,Hybrid Slot,,"Panasonic Eluga Ray 500 (Champagne Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹8,999",13MP + 8MP,1.25 GHz,Nano SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor, Fingerprint Sensor",163 g,1280 x 720 Pixels
197,197,,1000,,,64 MB,,,I Kall K71 Combo of Two MobileÂ Â (Light Blue),,‚¹799,0MP,,Normal SIM,,,,96 x 68 Pixels
198,198,Yes,3000,Yes,Adreno 510 with Hardware Tessellation and Geometry Shading,32 GB,,Yes,"Smartron SRT Phone (Titanium Gray, 32 GB)Â Â (4 GB RAM)",Android Nougat 7.1.1,"‚¹8,999",13MP,1.8 GHz,Micro SIM and Micro SIM (3FF),5MP,"Fingerprint Sensor, Accelerometer, Gyroscope, Proximity Sensor, Ambient Light Sensor, Digital Compass",,1920 x 1080 pixels
199,199,,1800,,,24 MB,,,Micromax X610Â Â (Black),1,"‚¹1,075",0.03MP,,,,,,320x240
200,200,Yes,3000,Yes,Adreno 508 at 650 MHz,64 GB,Hybrid Slot,Yes,"Moto X4 (Sterling Blue, 64 GB)Â Â (6 GB RAM)",Android Oreo 8.0,"‚¹24,999",12MP + 8MP,2.2 GHz,Dual Nano SIM,16MP,"Fingerprint Reader, Gravity, Proximity, Accelerometer, Ambient Light, Magnetometer, Gyroscope, Sensor Hub",163 g,1080 x 1920 Pixels
201,201,,300,,,32 MB,Dedicated Slot,,Chilli K130 SPINNERÂ Â (Gold),,‚¹869,0MP,1.1 MHz,,,,,128 x 260 Pixels
202,202,Yes,1000,,,10 MB,Dedicated Slot,,BlackZone 3310+Â Â (Sky Blue),,‚¹619,0.3MP,1 MHz,,,,,320 x 240$$Pixels
203,203,,,Yes,,128 GB,,Yes,"Apple iPhone 7 (Gold, 128 GB)",iOS 10,"‚¹54,999",12MP,,Nano Sim,7MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Backside Illumination Sensor, Digital Compass",138 g,1334 x 750 Pixels
204,204,,1700,,,1 MB,,,Karbonn K46 LEDÂ Â (Black & Red),,‚¹785,0.3MP,,,,,,160 x 240 Pixels
205,205,Yes,1300,Yes,Mali-400 512 MHz,4 GB,Dedicated Slot,,"Micromax Bharat 2 Ultra (Black, 4 GB)Â Â (512 MB RAM)",Android Marshmallow 6.0,"‚¹2,890",2MP,1.5 GHz,Micro SIM and Normal SIM,0.3MP,Gravity Sensors,120 g,480 x 800 Pixels
206,206,,950,,,32 MB,Dedicated Slot,,Forme N9+ Combo of Two MobileÂ Â (Green & Blue),,"‚¹1,199",0.3MP,1.2 MHz,Micro SIM,,,,128 x 160$$Pixels
207,207,Yes,4000,Yes,,16 GB,,,"Panasonic Eluga A2 (Metallic Gold, 16 GB)Â Â (3 GB RAM)",Android Lollipop v5.0.1,"‚¹6,945",8MP,1 GHz,,,"Accelerometer, Light Sensor, G Sensor",,720 x 1280
208,208,Yes,1200,,,4 GB,Dedicated Slot,,"Lava A52 (Black, 4 GB)Â Â (512 MB RAM)",Android Lollipop 5.1,"‚¹2,199",2MP,1.3 GHz,,0.3MP,Accelerometer,112 g,800 x 400 Pixels
209,209,,1000,,,64 MB,,,I Kall K12Â Â (Red),,‚¹599,0.3MP,,,,,,128 x 160
210,210,Yes,2400,,,20 KB,Dedicated Slot,,Intex Mega 2400Â Â (Black),,"‚¹1,392",0.3MP,,Normal SIM,,,116.4 g,240 x 320 Pixels
211,211,,3000,,Adreno 506,64 GB,Hybrid Slot,,"Asus Zenfone 4 Selfie Pro (Gold, 64 GB)Â Â (4 GB RAM)",Android Nougat 7,"‚¹23,999",16MP,2.0 GHz,,24MP + 5MP,"Front Fingerprint Sensor, Accelerator, E-Compass, Gyroscope, Proximity Sensor, Ambient Light Sensor, RGB Sensor",147 g,1920 x 1080 Pixels
212,212,,800,,,64 MB,Dedicated Slot,,I Kall K301 Combo of TwoÂ Â (Red and Dark Blue),,"‚¹1,199",0.3MP,,Normal,,,,128 x 160 Pixels
213,213,Yes,2750,Yes,PowerVR GT7600 (six-core graphics),16 GB,,Yes,"Apple iPhone 6s Plus (Silver, 16 GB)",iOS 9,"‚¹42,990",12MP,1.84 GHz,Nano Sim,5MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Digital Compass",192 g,1080 x 1920 Pixels
214,214,Yes,800,,,,Dedicated Slot,,JIVI N201 SelfieÂ Â (Black & Yellow),,‚¹841,1.3MP,1 MHz,Normal SIM,0.3MP,,,240 x 320 pixels
215,215,,4000,,,32 GB,Hybrid Slot,,"Lenovo K6 Note (Golden, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹9,290",16MP,1.4 GHz,Nano SIM,8MP,,160 g,1080 x 1920 Pixels
216,216,,1200,,,20 MB,Dedicated Slot,,Reach Cogent MiniÂ Â (Black),,‚¹899,0.03MP,,,,,,320 x 480 Pixels
217,217,,400,,,32 MB,,,Chilli K188 SpinnerÂ Â (Black),,‚¹945,0.3MP,1.1 MHz,,,,,120 x 240$$Pixels
218,218,,2700,,,32 MB,Hybrid Slot,,UI Phones Power 2Â Â (Black),,"‚¹1,399",0.08MP,,,,,,320 x 480 Pixels
219,219,,950,,,32 MB,Dedicated Slot,,Gfive U550Â Â (Black & Red),No,‚¹699,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
220,220,,1750,,,256 MB,,,Micromax X072Â Â (Black),Symbian Gingerbread 7.5,‚¹790,0.08MP,1.2 GHz,,,,,320 x 240 pixels Pixels
221,221,Yes,950,,,64 MB,Dedicated Slot,,"Gfive U229 Combo of Three MobileÂ Â (Black $$ Blue, Black $$ Orange & Black $$ Red)",0,"‚¹1,659",0.3MP,,,,,,128 x 160$$Pixels
222,222,Yes,2000,Yes,,8 GB,Dedicated Slot,,"Intex Aqua Lions 4G (Champange, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹4,699",5MP,1.3 GHz,Mini SIM and Micro SIM,2MP,"G-sensor, Proximity Sensor, GC Sensor, Light Sensor",146.7 g,854 x 480 pixels
223,223,Yes,2650,Yes,Adreno 506,32 GB,Hybrid Slot,,"Asus Zenfone 3 (Gold, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹11,999",16MP,2.0 GHz,Micro SIM and Nano SIM,8MP,"Accelerator, E-Compass, Gyroscope, Proximity Sensor, Hall Sensor, Ambient Light Sensor, RGB Sensor, IR Sensor, Fingerprint Scanner",144 g,1920 x 1080
224,224,,1000,,,32 KB,,,Iball Andi 2.4MÂ Â (Blue),,"‚¹1,111",1.3MP,1 MHz,Micro SIM,,Accelerometer,200 g,
225,225,Yes,800,,,,Dedicated Slot,,JIVI N201 SelfieÂ Â (Black & Green),,‚¹848,1.3MP,1 MHz,Normal SIM,0.3MP,,,240 x 320 pixels
226,226,,1800,,,32 MB,Dedicated Slot,,Gfive M11Â Â (Rose Gold),No,"‚¹1,099",1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
227,227,Yes,1100,No,,,,No,Celkon C349 StarÂ Â (Black),,‚¹849,,,,,,,
228,228,,1000,,,32 MB,,,Micromax X071Â Â (Black),,‚¹880,0.08MP,,Normal Sim,,,,128 x 160 Pixels
229,229,Yes,1500,,,32 MB,Dedicated Slot,,Reach Champ FMÂ Â (Red),,‚¹849,0.3MP,,Normal SIM,,,,320 x 240 Pixels
230,230,,3000,,,30 KB,Dedicated Slot,,Mafe EnergyÂ Â (Black),,‚¹999,0.3MP,,Regular SIM,,,,160 x 128$$Pixels
231,231,Yes,4000,Yes,Qualcomm Adreno 510,64 GB,Dedicated Slot,,"Samsung Galaxy C9 Pro (Gold, 64 GB)Â Â (6 GB RAM)",Android Marshmallow 6,"‚¹29,900",16MP,1.95 GHz,Nano SIM (4FF),16MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Proximity Sensor, RGB Light Sensor",189 g,1920 x 1080 pixels
232,232,Yes,2000,,,32 MB,Dedicated Slot,,Mtech L10Â Â (Black & Gold),,"‚¹1,199",0.08MP,,Normal SIM,,,,320 x 240 Pixels
233,233,Yes,2500,Yes,Yes,8 GB,Dedicated Slot,No,"Reach Allure Admire 4G VoLTE (Black, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹3,610",8MP,1.3 GHz,Micro SIM,2MP,G-sensor,,854 x 480 Pixels
234,234,,1800,,,32 MB,Dedicated Slot,,Winstar D555+Â Â (Red),,‚¹999,0.3MP,1.2 MHz,Micro SIM,,,,320 x 240$$Pixels
235,235,Yes,4000,Yes,A304 at 400 MHz,8 GB,Dedicated Slot,,"Micromax Vdeo 4 (Champagne, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹6,248",8MP,1.1 GHz,Micro SIM and Micro SIM,2MP,"Gravity Sensors, Proximity Sensor, Light Sensor, Accelerometer",,1280 x 720 pixels
236,236,,800,,,32 MB,Dedicated Slot,,Zen Atom 103Â Â (Red),,‚¹839,1.3MP,312 MHz,,,,,120 x 160 Pixels
237,237,,3000,Yes,,16 GB,Dedicated Slot,,"OPPO A71 New Edition (Gold, 16 GB)Â Â (3 GB RAM)",Android Nougat 7.1,"‚¹9,990",13MP,1.8 GHz,Nano SIM and Nano SIM,5MP,"Proximity Sensor, Light Sensor, Accelerator Sensor, E-compass",137 g,1280 x 720 Pixels
238,238,Yes,3000,Yes,,16 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Gold, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹9,990",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
239,239,,3000,,650 MHz Adreno 506,64 GB,Hybrid Slot,,"Moto G5s Plus (Blush Gold, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1,"‚¹14,439",13MP + 13MP,2 GHz,Dual Nano SIM,8MP,"Fingerprint Reader, Accelerometer, Gyroscope, Ambient Light, Proximity",,1920 x 1080 Pixels
