,_id,ltable_ID,rtable_ID,ltable_3.5mm jack,ltable_Battery,ltable_Clock Speed,ltable_Card slot,ltable_GPS Support,ltable_GPU,ltable_Internal Storage,ltable_NFC,ltable_Name,ltable_OS,ltable_Price,ltable_Primary Camera,ltable_Resolution,ltable_SIM,ltable_Secondary Camera,ltable_Sensors,ltable_Weight,rtable_3.5mm jack,rtable_Battery,rtable_GPS Support,rtable_GPU,rtable_Internal Storage,rtable_Card slot,rtable_NFC,rtable_Name,rtable_OS,rtable_Price,rtable_Primary Camera,rtable_Clock Speed,rtable_SIM,rtable_Secondary Camera,rtable_Sensors,rtable_Weight,rtable_Resolution
1844,1844,905,621,Yes,3300.0,Octa-core (4x1.6 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53)Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 405Mali-T830 MP1,"16 GB, 2 GB RAM",Yes,Samsung Galaxy J7 (2016),"Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",About 230 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash, check quality","720 x 1280 pixels, 16:9 ratio (~267 ppi density)","Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)","5 MP, f/1.9, LED flash","Accelerometer, proximity",170 g (6.00 oz),Yes,3000.0,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
1847,1847,1084,621,Yes,3000.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 2 GB RAM",,Samsung Galaxy J7 Nxt,Android 7.0 (Nougat),About 180 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~267 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","5 MP (f/2.2, 23mm), LED flash","Accelerometer, proximity",170 g (6.00 oz),Yes,3000.0,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
1876,1876,1084,627,Yes,3000.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 2 GB RAM",,Samsung Galaxy J7 Nxt,Android 7.0 (Nougat),About 180 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~267 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","5 MP (f/2.2, 23mm), LED flash","Accelerometer, proximity",170 g (6.00 oz),Yes,3000.0,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
1879,1879,3194,627,Yes,3300.0,Octa-core 2.2 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 506,"16 GB, 2 GB RAM",,Samsung Galaxy J7 V,Android 7.0.1 (Nougat),About 240 USD,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",Nano-SIM,5 MP,"Accelerometer, gyro, proximity, compass",167.3 g (5.89 oz),Yes,3000.0,Yes,,32 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹11,900",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
1900,1900,2292,631,Yes,4000.0,Octa-core (4x1.95 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 510,"64 GB, 6 GB RAM",Yes,Samsung Galaxy C9 Pro,"Android 6.0.1 (Marshmallow), upgradable to 7.1.1 (Nougat)",About 430 EUR,"16 MP, f/1.9, phase detection autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity, compass",189 g (6.67 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1907,1907,2139,631,Yes,3300.0,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.65 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T880MP2,"32 GB, 4 GB RAM",,Samsung Galaxy J7 Max,Android 7.0 (Nougat),About 250 EUR,"13 MP, f/1.7, autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",179 g (6.31 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1917,1917,1014,631,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime 2,Android 7.0 (Nougat),About 200 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity",170 g (6.00 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1930,1930,1289,631,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 3 GB RAM",Yes,Samsung Galaxy J7 (2017),Android 7.0 (Nougat),About 230 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1946,1946,1106,636,Yes,2000.0,Quad-core 1.3 GHz Cortex-A53,"microSD, up to 32 GB",Yes,Mali-T720,"8 GB, 1 GB RAM",,Micromax Bharat 3 Q437,Android 7.0 (Nougat),About 4500 INR,"5 MP, LED flash","480 x 854 pixels, 16:9 ratio (~218 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","2 MP, LED flash",Accelerometer,130 g (4.59 oz),Yes,2000.0,Yes,Mali - T720ï¿½MP1,8 GB,Dedicated Slot,,"Micromax Bharat 3 (Jet Black, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹4,375",5MP,1.1 GHz,Micro SIM and Micro SIM,5MP,"Gravity Sensors, Proximity Sensor (By SW)",130 g,854 x 480 Pixels
1965,1965,2139,666,Yes,3300.0,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.65 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T880MP2,"32 GB, 4 GB RAM",,Samsung Galaxy J7 Max,Android 7.0 (Nougat),About 250 EUR,"13 MP, f/1.7, autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",179 g (6.31 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1980,1980,1136,666,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32/64 GB, 3 GB RAM",Yes,Samsung Galaxy J7 Pro,Android 7.0 (Nougat),About 260 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1988,1988,1289,666,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 3 GB RAM",Yes,Samsung Galaxy J7 (2017),Android 7.0 (Nougat),About 230 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1993,1993,1520,666,Yes,5000.0,Octa-core (4x1.8 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 510,"32 GB, 4 GB RAM",Yes,Samsung Galaxy A9 Pro (2016),"Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",About 400 EUR,"16 MP (f/1.9, 1/2.8""), autofocus, OIS, LED flash","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","8 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity, compass",210 g (7.41 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2018,2018,2139,677,Yes,3300.0,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.65 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T880MP2,"32 GB, 4 GB RAM",,Samsung Galaxy J7 Max,Android 7.0 (Nougat),About 250 EUR,"13 MP, f/1.7, autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",179 g (6.31 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2078,2078,1136,717,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32/64 GB, 3 GB RAM",Yes,Samsung Galaxy J7 Pro,Android 7.0 (Nougat),About 260 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2080,2080,3224,717,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16/32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime,"Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",About 210 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","8 MP, f/1.9","Fingerprint (front-mounted), accelerometer, proximity",167 g (5.89 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2084,2084,1289,717,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 3 GB RAM",Yes,Samsung Galaxy J7 (2017),Android 7.0 (Nougat),About 230 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2108,2108,1014,748,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime 2,Android 7.0 (Nougat),About 200 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity",170 g (6.00 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,32 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,900",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2119,2119,1289,748,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 3 GB RAM",Yes,Samsung Galaxy J7 (2017),Android 7.0 (Nougat),About 230 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,32 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,900",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2146,2146,8,781,Yes,3000.0,Quad-core 1.3 GHz Cortex-A7,"microSD, up to 32 GB (dedicated slot)",Yes,Mali-400MP2,"8 GB, 2 GB RAM",,Micromax Canvas Juice 2 AQ5001,Android 5.0 (Lollipop),About 130 EUR,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Dual SIM (Micro-SIM, dual stand-by)",2 MP,"Accelerometer, proximity",170 g (6.00 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2150,2150,540,781,Yes,2600.0,Quad-core 1.2 GHz Cortex-A7,No,Yes,PowerVR SGX544,"16 GB (13 GB user available), 1 GB RAM",,Micromax A240 Canvas Doodle 2,Android 4.2.1 (Jelly Bean),About 230 EUR,"12 MP, autofocus, dual-LED flash","720 x 1280 pixels, 16:9 ratio (~258 ppi density)",Dual SIM,5 MP,"Accelerometer, proximity",220 g (7.76 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2154,2154,2754,781,Yes,2500.0,Octa-core (4x1.4 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),"microSD, up to 32 GB",Yes,Adreno 405,"16 GB, 2 GB RAM",,Micromax Canvas Amaze 2 E457,Android 5.0.2 (Lollipop),About 100 EUR,"13 MP, autofocus, dual-LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,5 MP,"Accelerometer, proximity, compass",-,,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2158,2158,1001,781,Yes,2400.0,Octa-core 1.4 GHz Cortex-A7,"microSD, up to 32 GB",Yes,Mali-450MP4,"16 GB, 2 GB RAM",,Micromax Canvas Nitro 2 E311,Android 4.4.2 (KitKat),About 150 EUR,"13 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,5 MP,"Accelerometer, proximity",143 g (5.04 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2164,2164,8,830,Yes,3000.0,Quad-core 1.3 GHz Cortex-A7,"microSD, up to 32 GB (dedicated slot)",Yes,Mali-400MP2,"8 GB, 2 GB RAM",,Micromax Canvas Juice 2 AQ5001,Android 5.0 (Lollipop),About 130 EUR,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Dual SIM (Micro-SIM, dual stand-by)",2 MP,"Accelerometer, proximity",170 g (6.00 oz),,2000.0,,,16 GB,Dedicated Slot,,"Micromax Canvas 5 Lite (Slate Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹4,475",8MP,1.0 GHz,,,,,1280 x 720 Pixels
2167,2167,2493,830,Yes,2000.0,Quad-core 1.2 GHz Cortex-A53,No,Yes,Adreno 306,"16 GB, 2 GB RAM",,Micromax Canvas Sliver 5 Q450,Android 5.0.2 (Lollipop),About 250 EUR,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~306 ppi density)",Nano-SIM,5 MP,"Accelerometer, proximity",97 g (3.42 oz),,2000.0,,,16 GB,Dedicated Slot,,"Micromax Canvas 5 Lite (Slate Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹4,475",8MP,1.0 GHz,,,,,1280 x 720 Pixels
2168,2168,540,830,Yes,2600.0,Quad-core 1.2 GHz Cortex-A7,No,Yes,PowerVR SGX544,"16 GB (13 GB user available), 1 GB RAM",,Micromax A240 Canvas Doodle 2,Android 4.2.1 (Jelly Bean),About 230 EUR,"12 MP, autofocus, dual-LED flash","720 x 1280 pixels, 16:9 ratio (~258 ppi density)",Dual SIM,5 MP,"Accelerometer, proximity",220 g (7.76 oz),,2000.0,,,16 GB,Dedicated Slot,,"Micromax Canvas 5 Lite (Slate Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹4,475",8MP,1.0 GHz,,,,,1280 x 720 Pixels
2178,2178,3070,830,Yes,2260.0,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),"microSD, up to 32 GB (uses SIM 2 slot)",Yes,Adreno 405,"16 GB, 2 GB RAM",,Micromax Canvas Knight 2 E471,Android 5.0 (Lollipop),About 230 EUR,"13 MP, autofocus, dual-LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",5 MP,"Accelerometer, proximity",-,,2000.0,,,16 GB,Dedicated Slot,,"Micromax Canvas 5 Lite (Slate Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹4,475",8MP,1.0 GHz,,,,,1280 x 720 Pixels
2179,2179,1475,830,Yes,2000.0,Quad-core 1.2 GHz Cortex-A7,"microSD, up to 32 GB",Yes,Adreno 302,"4 GB, 1 GB RAM",,Micromax A121 Canvas Elanza 2,Android 4.3 (Jelly Bean),About 120 EUR,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,2 MP,"Accelerometer, proximity",159 g (5.61 oz),,2000.0,,,16 GB,Dedicated Slot,,"Micromax Canvas 5 Lite (Slate Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹4,475",8MP,1.0 GHz,,,,,1280 x 720 Pixels
2184,2184,8,835,Yes,3000.0,Quad-core 1.3 GHz Cortex-A7,"microSD, up to 32 GB (dedicated slot)",Yes,Mali-400MP2,"8 GB, 2 GB RAM",,Micromax Canvas Juice 2 AQ5001,Android 5.0 (Lollipop),About 130 EUR,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Dual SIM (Micro-SIM, dual stand-by)",2 MP,"Accelerometer, proximity",170 g (6.00 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2185,2185,122,835,Yes,3050.0,Quad-core 1.3 GHz Cortex-A53,"microSD, up to 64 GB (dedicated slot)",Yes,Mali-T720,"16 GB, 3 GB RAM",,Micromax Canvas 2 Q4310,Android 7.0 (Nougat),About 12000 INR,"13 MP, f/2.0, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","5 MP, f/2.0","Fingerprint (front-mounted), accelerometer, proximity",160 g (5.64 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2191,2191,2713,835,Yes,2500.0,Octa-core 1.4 GHz Cortex-A7,"microSD, up to 32 GB",Yes,Mali-450MP4,"8 GB, 1 GB RAM",,Micromax Canvas Xpress 2 E313,Android 4.4.2 (KitKat),About 90 EUR,"13 MP, autofocus, dual-LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,2 MP,"Accelerometer, proximity",135 g (4.76 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2198,2198,1475,835,Yes,2000.0,Quad-core 1.2 GHz Cortex-A7,"microSD, up to 32 GB",Yes,Adreno 302,"4 GB, 1 GB RAM",,Micromax A121 Canvas Elanza 2,Android 4.3 (Jelly Bean),About 120 EUR,"8 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,2 MP,"Accelerometer, proximity",159 g (5.61 oz),,2000.0,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
2220,2220,1014,889,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime 2,Android 7.0 (Nougat),About 200 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity",170 g (6.00 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,32 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Gold, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,900",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
